Family	C2	C3	Y1	Y2	Y3
Rickettsiaceae	0	5	0	0	5
Salinarimonadaceae	6	4	0	0	0
Sulfuricellaceae	2	6	0	0	2
Amorphaceae	8	0	0	0	1
Aquificaceae	0	4	0	1	4
Blattabacteriaceae	4	0	0	2	3
Bogoriellaceae	0	3	0	1	5
Bradymonadaceae	5	2	0	2	0
Cohaesibacteraceae	2	2	1	3	1
Desulfolunaceae	6	0	1	2	0
Endomicrobiaceae	8	0	1	0	0
Ferrimonadaceae	6	0	0	1	2
Glycomycetaceae	3	2	0	4	0
Hafniaceae	0	3	0	5	1
Kineosporiaceae	7	1	0	1	0
Mycosphaerellaceae	0	0	0	7	2
Natronoarchaeaceae	1	1	0	0	7
Pendulisporaceae	2	1	0	6	0
Petrotogaceae	3	0	2	0	4
Sphaerobacteraceae	1	8	0	0	0
Sphingosinicellaceae	6	0	1	2	0
Syntrophaceae	1	7	0	1	0
Thermococcaceae	3	1	1	4	0
Thermoproteaceae	4	1	4	0	0
Cerasicoccaceae	1	5	0	1	1
Desulfomonilaceae	2	5	0	1	0
Desulfurobacteriaceae	1	0	4	3	0
Emcibacteraceae	1	2	1	2	2
Geochordaceae	4	4	0	0	0
Hahellaceae	1	5	0	1	1
Halobacteroidaceae	6	1	1	0	0
Halothermotrichaceae	1	0	0	1	6
Idiomarinaceae	6	2	0	0	0
Leadbetterellaceae	2	0	0	3	3
Malasseziaceae	0	0	1	2	5
Marinilabiliaceae	1	0	6	0	1
Phreatobacteraceae	0	0	2	4	2
Salinibacteraceae	4	0	4	0	0
Sedimenticolaceae	3	4	0	0	1
Sporichthyaceae	2	6	0	0	0
Tepidisphaeraceae	3	4	0	0	1
Tissierellaceae	5	1	0	0	2
Calditerrivibrionaceae	0	5	0	2	0
Capsulimonadaceae	2	5	0	0	0
Cuniculiplasmataceae	0	0	2	0	5
Desulfallaceae	4	0	0	3	0
Francisellaceae	4	2	0	1	0
Fulvivirgaceae	0	1	0	1	5
Geminocystaceae	1	0	1	4	1
Haliscomenobacteraceae	0	1	0	0	6
Kofleriaceae	0	0	3	3	1
Miltoncostaeaceae	2	3	0	2	0
Mycoplasmoidaceae	5	0	2	0	0
Natranaerofabaceae	2	0	0	4	1
Rubricoccaceae	3	0	4	0	0
Sanguibacteraceae	4	2	1	0	0
Sulfolobaceae	0	0	1	5	1
Syntrophotaleaceae	0	1	2	1	3
Tepidanaerobacteraceae	6	1	0	0	0
Thermohalobacteraceae	5	0	0	2	0
Aliceevansviridae	0	0	3	3	0
Amoebophilaceae	6	0	0	0	0
Candidatus_Babeliaceae	0	0	3	0	3
Candidatus_Bipolaricaulaceae	6	0	0	0	0
Candidatus_Korobacteraceae	0	0	0	0	6
Candidatus_Pseudothioglobaceae	0	0	0	0	6
Capillimicrobiaceae	1	3	0	0	2
Cellulosilyticaceae	2	0	1	1	2
Flammeovirgaceae	0	1	1	3	1
Geitlerinemataceae	0	2	0	4	0
Geminicoccaceae	2	3	0	1	0
Helicobacteraceae	0	0	3	2	1
Limnochordaceae	5	0	1	0	0
Microcoleaceae	1	0	3	2	0
Mucispirillaceae	4	0	0	0	2
Nostocaceae	3	0	1	1	1
Phototrophicaceae	0	0	6	0	0
Pleosporaceae	0	2	0	1	3
Pyrodictiaceae	3	0	3	0	0
Thermoanaerobacterales_Family_IV._Incertae_Sedis	3	3	0	0	0
Thermoflexaceae	2	0	0	2	2
Thiohalobacteraceae	0	6	0	0	0
Ahrensiaceae	3	1	0	1	0
Crocinitomicaceae	5	0	0	0	0
Desulfatibacillaceae	5	0	0	0	0
Desulfotomaculaceae	0	0	0	2	3
Dietziaceae	1	1	2	0	1
Egicoccaceae	0	0	3	0	2
Geovibrionaceae	0	0	2	2	1
Hypocreaceae	0	0	0	5	0
Kordiimonadaceae	0	2	1	2	0
Kosmotogaceae	4	1	0	0	0
Marivirgaceae	1	0	1	2	1
Methanomicrobiaceae	3	1	0	0	1
Nannocystaceae	2	1	1	1	0
Parvibaculaceae	0	3	0	2	0
Proteinivoraceae	0	0	2	1	2
Salinilacustritrichaceae	1	4	0	0	0
Sandaracinaceae	4	0	1	0	0
Sarcocystidae	3	0	0	2	0
Sneathiellaceae	1	1	0	3	0
Succinivibrionaceae	1	0	0	2	2
Thioalkalibacteraceae	2	3	0	0	0
Thiotrichaceae	1	2	0	2	0
Vulgatibacteraceae	2	3	0	0	0
Acanthopleuribacteraceae	1	1	0	1	1
Babesiidae	0	1	0	1	2
Calotrichaceae	1	0	2	0	1
Chaetomiaceae	2	1	0	1	0
Chroococcidiopsidaceae	2	0	2	0	0
Gottschalkiaceae	0	1	0	1	2
Halococcaceae	0	0	0	4	0
Halothecacae	1	2	0	1	0
Kaistiaceae	1	0	0	2	1
Labilitrichaceae	1	2	0	0	1
Microcystaceae	1	0	0	1	2
Paraconexibacteraceae	2	1	0	0	1
Pseudanabaenaceae	2	0	2	0	0
Roseiflexaceae	3	0	1	0	0
Saccharospirillaceae	0	2	0	2	0
Sporanaerobacteraceae	4	0	0	0	0
Syntrophobacteraceae	2	2	0	0	0
Thermodesulfovibrionaceae	2	0	0	2	0
Thermoleophilaceae	1	0	0	3	0
Acidimicrobiaceae	0	3	0	0	0
Aestuariivirgaceae	0	2	0	0	1
Anaerohalosphaeraceae	0	0	0	0	3
Beutenbergiaceae	0	0	1	2	0
Calditrichaceae	2	1	0	0	0
Candidatus_Absconditicoccaceae	0	0	0	0	3
Candidatus_Chromulinivoraceae	0	0	0	0	3
Candidatus_Poriferihabitaceae	0	0	3	0	0
Candidatus_Spongiisociaceae	3	0	0	0	0
Candidatus_Thermobaculaceae	3	0	0	0	0
Candidatus_Uabimicrobiaceae	0	0	0	0	3
Cardiobacteriaceae	2	1	0	0	0
Chelatococcaceae	3	0	0	0	0
Chlamydiaceae	0	0	3	0	0
Demequinaceae	1	0	0	2	0
Dermatophilaceae	0	2	0	1	0
Desulfococcaceae	1	1	0	1	0
Dongiaceae	2	1	0	0	0
Fidelibacteraceae	1	0	0	1	1
Fimbriimonadaceae	2	1	0	0	0
Gaopeijiaceae	3	0	0	0	0
Halothiobacillaceae	1	2	0	0	0
Hujiaoplasmataceae	3	0	0	0	0
Hydrogenophilaceae	0	3	0	0	0
Hydrogenothermaceae	0	0	0	2	1
Mangrovivirgaceae	3	0	0	0	0
Merismopediaceae	3	0	0	0	0
Nitrosomonadaceae	1	2	0	0	0
Nitrosopumilaceae	0	0	1	2	0
Nitrososphaeraceae	0	3	0	0	0
Nitrospinaceae	0	3	0	0	0
Paludibacteraceae	2	0	0	0	1
Parachlamydiaceae	0	0	3	0	0
Phaeodactylaceae	1	0	2	0	0
Plasmodiidae	1	0	0	2	0
Pucciniaceae	0	2	1	0	0
Pyriculariaceae	0	1	0	1	1
Salinisphaeraceae	0	3	0	0	0
Sclerotiniaceae	0	1	0	1	1
Sedimentisphaeraceae	1	0	0	2	0
Sulfurovaceae	1	0	0	1	1
Temperatibacteraceae	2	1	0	0	0
Terrirubraceae	1	0	1	0	1
Thermincolaceae	0	0	1	1	1
Thermoguttaceae	0	0	0	3	0
Anthocerotibacteraceae	0	0	1	1	0
Bacteriovoracaceae	0	0	1	1	0
Blastochloridaceae	2	0	0	0	0
Caminicellaceae	0	0	0	2	0
Chlorogloeopsidaceae	1	0	0	1	0
Ferrovaceae	2	0	0	0	0
Fontisphaeraceae	2	0	0	0	0
Hyellaceae	0	1	0	1	0
Ignatzschineriaceae	0	0	1	1	0
Immundisolibacteraceae	1	1	0	0	0
Kolteriaceae	0	0	1	0	1
Ktedonosporobacteraceae	1	1	0	0	0
Melioribacteraceae	0	2	0	0	0
Methylopilaceae	1	1	0	0	0
Minwuiaceae	2	0	0	0	0
Moritellaceae	0	1	0	1	0
Nodosilineaceae	1	0	0	0	1
Nodulariaceae	0	0	2	0	0
Oculatellaceae	0	1	0	1	0
Oleiphilaceae	0	2	0	0	0
Rhodoligotrophaceae	2	0	0	0	0
Schizosaccharomycetaceae	0	0	0	1	1
Sordariaceae	0	0	0	1	1
Thermomicrobiaceae	2	0	0	0	0
Thermosynechococcaceae	1	0	0	1	0
Tichowtungiaceae	0	2	0	0	0
Trichocomaceae	0	0	0	2	0
Ustilaginaceae	2	0	0	0	0
Zooshikellaceae	0	0	2	0	0
Acidilutibacteraceae	0	0	0	0	1
Actinopolysporaceae	0	0	0	1	0
Aphanothecaceae	0	0	0	1	0
Archaeoglobaceae	0	0	0	1	0
Aurantibacillaceae	0	0	0	0	1
Bartonellaceae	0	0	0	0	1
Bernardetiaceae	1	0	0	0	0
Caldilineaceae	1	0	0	0	0
Catalimonadaceae	1	0	0	0	0
Chloroflexaceae	1	0	0	0	0
Coleofasciculaceae	0	0	0	0	1
Coraliomargaritaceae	1	0	0	0	0
Cryptosporidiidae	0	0	1	0	0
Desulfobaccaceae	1	0	0	0	0
Desulfohalobiaceae	0	1	0	0	0
Desulfurococcaceae	0	0	0	1	0
Elusimicrobiaceae	0	0	0	1	0
Entomoplasmataceae	0	0	0	1	0
Grimontviridae	0	0	0	1	0
Guptibacillaceae	1	0	0	0	0
Halobacteriovoraceae	0	0	1	0	0
Hapalosiphonaceae	0	0	1	0	0
Hexamitidae	0	0	0	1	0
Hytrosaviridae	0	0	0	0	1
Ignavibacteriaceae	0	0	1	0	0
Ketobacteraceae	1	0	0	0	0
Kytococcaceae	1	0	0	0	0
Lawsonellaceae	0	0	0	0	1
Magnetospirillaceae	0	1	0	0	0
