Order	C2	C3	Y1	Y2	Y3
Halanaerobiales	13	1	2	2	14
Mycoplasmatales	9	1	9	6	7
Rhodothermales	14	7	10	1	0
Nitrospirales	15	13	0	3	0
Bdellovibrionales	4	9	2	4	11
Entomoplasmatales	17	1	3	8	1
Nakamurellales	10	18	1	1	0
Rickettsiales	12	6	3	3	5
Thermales	13	15	0	1	0
Acidiferrobacterales	9	16	3	0	0
Desulfarculales	4	20	0	0	4
Methanosarcinales	7	7	0	14	0
Vicinamibacterales	6	20	2	0	0
Candidatus_Palauibacterales	7	0	8	4	8
Nevskiales	4	21	0	0	2
Nostocales	6	0	6	10	3
Candidatus_Brocadiales	0	0	8	0	16
Candidatus_Izemoplasmatales	20	4	0	0	0
Serinales	0	0	8	12	3
Tepidiformales	6	16	0	0	1
Thiotrichales	6	5	5	7	0
Tremellales	12	0	3	5	3
Caldicellulosiruptorales	4	6	3	6	3
Frankiales	11	4	1	2	3
Hyphomonadales	1	14	0	5	1
Anaerolineales	2	0	5	9	4
Candidatus_Rariloculales	20	0	0	0	0
Glomerales	6	0	2	6	6
Kiritimatiellales	9	9	0	2	0
Trypanosomatida	0	4	8	2	6
Saccharomycetales	4	1	3	5	6
Deferribacterales	4	5	2	4	3
Parvularculales	8	9	1	0	0
Dehalococcoidales	14	3	0	0	0
Candidatus_Chloroheliales	0	16	0	0	0
Chroococcales	3	2	1	7	3
Jatrophihabitantales	13	1	0	0	2
Jiangellales	9	1	3	2	1
Mariprofundales	8	0	0	8	0
Methanococcales	5	0	5	1	5
Oscillatoriales	1	1	5	6	3
Acidithiobacillales	11	3	0	1	0
Leptolyngbyales	5	1	0	0	9
Orbales	2	2	7	0	4
Thermodesulfobacteriales	5	0	0	4	6
Trichosporonales	7	6	0	0	2
Chthonomonadales	14	0	0	0	0
Fibrobacterales	0	12	1	1	0
Limnochordales	9	4	1	0	0
Nautiliales	0	4	9	0	1
Geodermatophilales	6	4	0	1	2
Aquificales	0	4	0	3	5
Brachyspirales	0	0	5	6	1
Candidatus_Babeliales	0	0	4	0	8
Candidatus_Sulfidibacteriales	12	0	0	0	0
Leptospirales	1	0	3	4	4
Chrysiogenales	9	0	0	2	0
Euzebyales	8	3	0	0	0
Glomerellales	0	2	4	3	2
Phycisphaerales	8	2	0	0	1
Thiohalomonadales	8	0	3	0	0
Trichomonadida	1	0	3	6	1
Bryobacterales	2	2	3	0	3
Egibacterales	0	5	0	0	5
Holosporales	10	0	0	0	0
Koleobacterales	0	0	0	0	10
Methanocellales	5	3	0	2	0
Sordariales	4	2	1	2	1
Thermotogales	9	0	0	0	1
Bradymonadales	5	2	0	2	0
Endomicrobiales	8	0	1	0	0
Glycomycetales	3	2	0	4	0
Kineosporiales	7	1	0	1	0
Mycosphaerellales	0	0	0	7	2
Petrotogales	3	0	2	0	4
Puniceicoccales	2	5	0	1	1
Sphaerobacterales	1	8	0	0	0
Syntrophales	1	7	0	1	0
Thermococcales	3	1	1	4	0
Thermoproteales	4	1	4	0	0
Candidatus_Bipolaricaulales	8	0	0	0	0
Desulfomonilales	2	5	0	1	0
Desulfurobacteriales	1	0	4	3	0
Emcibacterales	1	2	1	2	2
Kordiimonadales	2	3	1	2	0
Malasseziales	0	0	1	2	5
Phototrophicales	0	0	8	0	0
Saprospirales	1	1	0	0	6
Sporichthyales	2	6	0	0	0
Tepidisphaerales	3	4	0	0	1
Thermosediminibacterales	7	1	0	0	0
Capsulimonadales	2	5	0	0	0
Desulfurococcales	3	0	3	1	0
Haliangiales	0	0	3	3	1
Miltoncostaeales	2	3	0	2	0
Natranaerobiales	2	0	0	4	1
Sulfolobales	0	0	1	5	1
Thermoplasmatales	0	0	2	0	5
Eucoccidiorida	3	0	1	2	0
Geitlerinematales	0	2	0	4	0
Geminicoccales	2	3	0	1	0
Methanomicrobiales	3	2	0	0	1
Pleosporales	0	2	0	1	3
Sedimentisphaerales	1	0	0	2	3
Thermoflexales	2	0	0	2	2
Thiohalobacterales	0	6	0	0	0
Cardiobacteriales	2	1	1	1	0
Chloroflexales	4	0	1	0	0
Egicoccales	0	0	3	0	2
Kosmotogales	4	1	0	0	0
Nannocystales	2	1	1	1	0
Piroplasmida	0	1	0	2	2
Sneathiellales	1	1	0	3	0
Acanthopleuribacterales	1	1	0	1	1
Candidatus_Absconditabacterales	0	0	0	0	4
Candidatus_Spongiisociales	4	0	0	0	0
Candidatus_Thermobaculales	4	0	0	0	0
Candidatus_Uabimicrobiales	0	0	0	0	4
Chroococcidiopsidales	2	0	2	0	0
Parachlamydiales	0	0	3	1	0
Pseudanabaenales	2	0	2	0	0
Syntrophobacterales	2	2	0	0	0
Thermodesulfovibrionales	2	0	0	2	0
Thermoleophilales	1	0	0	3	0
Arenicellales	0	0	3	0	0
Bacteriovoracales	0	0	2	1	0
Calditrichales	2	1	0	0	0
Chlamydiales	0	0	3	0	0
Fidelibacterales	1	0	0	1	1
Fimbriimonadales	2	1	0	0	0
Gaopeijiales	3	0	0	0	0
Haemosporida	1	0	0	2	0
Helotiales	0	1	0	1	1
Hydrogenophilales	0	3	0	0	0
Ignavibacteriales	0	2	1	0	0
Magnaporthales	0	1	0	1	1
Naviculales	1	0	2	0	0
Nitrosopumilales	0	0	1	2	0
Nitrososphaerales	0	3	0	0	0
Nitrospinales	0	3	0	0	0
Pucciniales	0	2	1	0	0
Salinisphaerales	0	3	0	0	0
Acaryochloridales	1	0	0	1	0
Dipodascales	2	0	0	0	0
Ferrovales	2	0	0	0	0
Immundisolibacterales	1	1	0	0	0
Kolteriales	0	0	1	0	1
Ktedonobacterales	1	1	0	0	0
Limisphaerales	2	0	0	0	0
Minwuiales	2	0	0	0	0
Nodosilineales	1	0	0	0	1
Oculatellales	0	1	0	1	0
Pleurocapsales	0	1	0	1	0
Schizosaccharomycetales	0	0	0	1	1
Thermomicrobiales	2	0	0	0	0
Tichowtungiales	0	2	0	0	0
Ustilaginales	2	0	0	0	0
Actinopolysporales	0	0	0	1	0
Archaeoglobales	0	0	0	1	0
Bunyavirales	0	1	0	0	0
Caldilineales	1	0	0	0	0
Coleofasciculales	0	0	0	0	1
Desulfobaccales	1	0	0	0	0
Diplomonadida	0	0	0	1	0
Elusimicrobiales	0	0	0	1	0
Lefavirales	0	0	0	0	1
Methanomassiliicoccales	0	1	0	0	0
Methanotrichales	0	1	0	0	0
Nanobdellales	0	0	1	0	0
Piccovirales	0	0	0	1	0
Silvanigrellales	1	0	0	0	0
Steroidobacterales	0	1	0	0	0
Thalassiosirales	0	0	0	0	1
Thermodesulfobiales	0	0	1	0	0
Timlovirales	0	1	0	0	0
Vulcanimicrobiales	0	1	0	0	0
Acidothermales	0	0	0	0	0
Agaricales	0	0	0	0	0
Atribacterales	0	0	0	0	0
Methylacidiphilales	0	0	0	0	0
