Family	C1	C2	C3	Y1	Y2	Y3
Desulfuromonadaceae	18	20	16	1	5	1
Kribbibacteriaceae	7	6	19	13	7	9
Ectothiorhodospiraceae	26	11	10	1	4	6
Dermabacteraceae	10	16	24	0	7	0
Leptotrichiaceae	0	16	0	3	7	30
Pasteurellaceae	15	8	2	9	14	8
Gemmatimonadaceae	13	22	14	4	1	1
Casjensviridae	0	53	0	0	0	0
Kribbellaceae	20	11	10	1	5	5
Nocardiopsidaceae	15	5	11	14	0	7
Pirellulaceae	20	14	8	2	5	3
Rhodocyclaceae	15	10	15	0	1	11
Sporomusaceae	11	11	8	13	3	6
Gemmataceae	15	15	15	4	2	0
Arcobacteraceae	1	28	0	4	9	8
Metamycoplasmataceae	2	35	1	1	6	5
Haloferacaceae	12	11	20	1	2	3
Eubacteriales_Family_XII._Incertae_Sedis	0	0	0	15	15	18
Iamiaceae	11	12	18	4	3	0
Spirochaetaceae	14	8	5	1	13	7
Candidatus_Nanopelagicaceae	0	8	0	6	9	24
Dysgonomonadaceae	13	22	3	1	2	6
Rhodospirillaceae	12	20	3	6	6	0
Archangiaceae	12	13	19	0	2	0
Thermaceae	17	13	15	0	1	0
Thermoactinomycetaceae	11	8	18	3	5	1
Aminobacteriaceae	17	9	3	2	8	6
Maricaulaceae	8	21	14	0	2	0
Chromatiaceae	11	11	16	0	6	0
Rubrobacteraceae	10	8	26	0	0	0
Spirosomataceae	3	13	4	5	8	11
Oceanospirillaceae	11	3	10	1	12	6
Aspergillaceae	7	10	18	0	0	6
Natrialbaceae	5	6	18	11	1	0
Sterolibacteriaceae	20	7	11	1	0	2
Desulfomicrobiaceae	30	5	5	0	0	0
Heliobacteriaceae	6	15	15	1	2	1
Listeriaceae	1	2	0	5	18	14
Nectriaceae	7	8	15	2	4	4
Prolixibacteraceae	4	14	8	4	8	2
Chitinibacteraceae	8	13	16	0	1	0
Desulfobulbaceae	7	16	7	0	5	3
Acidiferrobacteraceae	9	9	16	3	0	0
Defluviitaleaceae	2	22	6	0	4	3
Gloeobacteraceae	5	5	22	0	3	2
Rhodovibrionaceae	10	17	9	0	0	1
Verrucomicrobiaceae	11	12	6	4	1	3
Acholeplasmataceae	1	26	0	0	3	6
Marinobacteraceae	13	10	5	2	4	1
Nitrospiraceae	4	15	13	0	3	0
Desulfarculaceae	6	4	20	0	0	4
Reyranellaceae	3	7	19	2	2	1
Steigviridae	0	0	0	30	4	0
Bacillales_Family_X._Incertae_Sedis	18	6	0	0	9	0
Boseaceae	6	9	10	3	2	3
Candidatus_Palauibacteraceae	13	5	0	6	3	6
Nakamurellaceae	3	10	18	1	1	0
Vallitaleaceae	2	6	2	5	16	2
Pseudobdellovibrionaceae	2	4	9	2	4	11
Vicinamibacteraceae	4	6	20	2	0	0
Anoxybacillaceae	3	8	11	3	3	3
Cyclobacteriaceae	1	14	4	2	8	2
Mycoplasmataceae	0	9	0	9	6	7
Ornithinimicrobiaceae	10	11	6	1	3	0
Candidatus_Pelagibacteraceae	0	18	0	3	9	0
Desulfosarcinaceae	7	6	11	0	0	6
Microbulbiferaceae	7	3	8	4	5	3
Alteromonadaceae	3	4	5	7	1	9
Cellvibrionaceae	10	7	4	0	7	1
Cytophagaceae	11	9	2	0	5	2
Geoalkalibacteraceae	10	13	2	0	1	3
Halobacteriaceae	18	8	0	2	0	1
Hyphomonadaceae	8	1	14	0	5	1
Jatrophihabitantaceae	13	13	1	0	0	2
Spiroplasmataceae	0	17	1	3	7	1
Beijerinckiaceae	13	7	7	0	0	1
Conexibacteraceae	12	0	15	0	1	0
Jiangellaceae	12	9	1	3	2	1
Methanosarcinaceae	0	7	7	0	14	0
Tepidiformaceae	5	6	16	0	0	1
Thalassobaculaceae	6	6	16	0	0	0
Candidatus_Cloacimonadaceae	0	24	3	0	0	0
Candidatus_Rariloculaceae	12	15	0	0	0	0
Frankiaceae	6	11	4	1	2	3
Methylocystaceae	12	3	8	2	0	2
Prochlorococcaceae	5	12	1	3	6	0
Syntrophomonadaceae	4	19	0	0	3	1
Acidithiobacillaceae	11	11	3	0	1	0
Caldicellulosiruptoraceae	4	4	6	3	6	3
Cryptococcaceae	3	12	0	3	5	3
Novispirillaceae	10	5	10	0	0	1
Pleomorphomonadaceae	9	11	6	0	0	0
Tepidimicrobiaceae	0	26	0	0	0	0
Trichosporonaceae	11	7	6	0	0	2
Tsukamurellaceae	8	9	7	1	1	0
Baekduiaceae	6	6	12	0	0	1
Gallionellaceae	12	5	6	1	0	1
Clavicipitaceae	1	2	11	1	7	2
Geodermatophilaceae	11	6	4	0	1	2
Kiritimatiellaceae	4	9	9	0	2	0
Sporolactobacillaceae	1	0	3	6	8	6
Debaryomycetaceae	0	0	0	8	12	3
Hafniaceae	14	0	3	0	5	1
Thiobacillaceae	2	2	13	2	3	1
Acidocellaceae	4	2	16	0	0	0
Breznakiellaceae	4	14	2	0	2	0
Dehalococcoidaceae	5	14	3	0	0	0
Haladaptataceae	10	3	4	0	4	1
Nevskiaceae	11	4	5	0	0	2
Peptoclostridiaceae	3	1	17	0	1	0
Ruaniaceae	1	5	1	3	5	7
Anaerolineaceae	1	2	0	5	9	4
Desulfosudaceae	1	3	17	0	0	0
Parvularculaceae	3	8	9	1	0	0
Persicobacteraceae	4	1	14	0	2	0
Phycisphaeraceae	10	8	2	0	0	1
Trypanosomatidae	1	0	4	8	2	6
Alcanivoracaceae	5	9	1	1	3	1
Anaplasmataceae	1	12	1	3	3	0
Bradymonadaceae	11	5	2	0	2	0
Glomeraceae	0	6	0	2	6	6
Pseudoalteromonadaceae	2	0	0	5	6	7
Rhodothermaceae	3	7	7	2	1	0
Anaerotignaceae	6	6	6	0	1	0
Desulfocapsaceae	3	1	9	1	2	3
Euzebyaceae	8	8	3	0	0	0
Geminicoccaceae	13	2	3	0	1	0
Geochordaceae	11	4	4	0	0	0
Saccharomycetaceae	0	4	1	3	5	6
Azonexaceae	7	2	5	3	1	0
Candidatus_Brocadiaceae	0	0	0	6	0	12
Clostridiales_Family_XVI._Incertae_Sedis	0	6	0	12	0	0
Lacipirellulaceae	5	10	1	1	1	0
Legionellaceae	0	5	1	3	2	7
Tepidisphaeraceae	10	3	4	0	0	1
Thalassospiraceae	1	2	7	5	1	2
Thermoanaerobacterales_Family_IV._Incertae_Sedis	12	3	3	0	0	0
Borreliaceae	0	16	0	0	1	0
Brachyspiraceae	5	0	0	5	6	1
Budviciaceae	2	2	11	0	2	0
Chelatococcaceae	14	3	0	0	0	0
Haliovirgaceae	0	12	0	3	2	0
Leptolyngbyaceae	2	5	1	0	0	9
Terrirubraceae	14	1	0	1	0	1
Algiphilaceae	0	0	16	0	0	0
Cardiobacteriaceae	13	2	1	0	0	0
Desulfitibacteraceae	1	5	7	0	3	0
Fibrobacteraceae	2	0	12	1	1	0
Filifactoraceae	0	2	3	2	8	1
Fulvivirgaceae	9	0	1	0	1	5
Gallaecimonadaceae	6	8	0	0	2	0
Halieaceae	4	3	2	0	6	1
Hydrogenimonadaceae	3	4	0	7	0	2
Methanocaldococcaceae	0	5	0	5	1	5
Natronincolaceae	0	9	0	1	2	4
Syntrophotaleaceae	9	0	1	2	1	3
Alsobacteraceae	5	6	4	0	0	0
Anaeromyxobacteraceae	4	5	4	0	0	2
Bruguierivoracaceae	3	6	0	0	1	5
Candidatus_Izemoplasmataceae	0	12	3	0	0	0
Coxiellaceae	0	7	0	2	3	3
Desulfobacteraceae	3	9	3	0	0	0
Glomerellaceae	4	0	2	4	3	2
Glycomycetaceae	6	3	2	0	4	0
Kineosporiaceae	6	7	1	0	1	0
Koleobacteraceae	5	0	0	0	0	10
Methylophilaceae	1	2	4	1	2	5
Nostocaceae	9	3	0	1	1	1
Orbaceae	0	2	2	7	0	4
Reichenbachiellaceae	0	3	1	4	2	5
Sphaerochaetaceae	4	5	2	4	0	0
Thermodesulfobacteriaceae	0	5	0	0	4	6
Brucellaceae	4	4	1	2	3	0
Chthonomonadaceae	0	14	0	0	0	0
Dermacoccaceae	4	4	1	3	2	0
Egibacteraceae	4	0	5	0	0	5
Endomicrobiaceae	5	8	0	1	0	0
Fictibacillaceae	0	2	1	4	5	2
Haliscomenobacteraceae	7	0	1	0	0	6
Methanocellaceae	4	5	3	0	2	0
Roseiflexaceae	10	3	0	1	0	0
Sphaerobacteraceae	5	1	8	0	0	0
Amorphaceae	4	8	0	0	0	1
Aquaspirillaceae	0	1	4	1	3	4
Chrysiogenaceae	2	9	0	0	2	0
Nautiliaceae	0	0	4	9	0	0
Piscirickettsiaceae	2	1	1	5	4	0
Salinarimonadaceae	3	6	4	0	0	0
Sulfurospirillaceae	0	4	0	5	3	1
Aquificaceae	3	0	4	0	1	4
Bogoriellaceae	3	0	3	0	1	5
Bryobacteraceae	2	2	2	3	0	3
Candidatus_Chloroheliaceae	0	0	12	0	0	0
Ilumatobacteraceae	0	1	10	0	1	0
Leptospiraceae	0	1	0	3	4	4
Mariprofundaceae	0	6	0	0	6	0
Nannocystaceae	7	2	1	1	1	0
Oscillatoriaceae	2	0	1	2	4	3
Sulfurimonadaceae	1	0	4	1	3	3
Syntrophaceae	3	1	7	0	1	0
Thermococcaceae	3	3	1	1	4	0
Thermotaleaceae	0	1	2	0	5	4
Capsulimonadaceae	4	2	5	0	0	0
Desulfolunaceae	2	6	0	1	2	0
Desulfomonilaceae	3	2	5	0	1	0
Ferrimonadaceae	2	6	0	0	1	2
Halanaerobiaceae	0	5	0	1	0	5
Marinilabiliaceae	3	1	0	6	0	1
Paraconexibacteraceae	7	2	1	0	0	1
Pendulisporaceae	2	2	1	0	6	0
Phreatobacteraceae	3	0	0	2	4	2
Sulfuricellaceae	1	2	6	0	0	2
Tepidanaerobacteraceae	4	6	1	0	0	0
Thermoflexaceae	5	2	0	0	2	2
Thiohalomonadaceae	0	8	0	3	0	0
Trichomonadidae	0	1	0	3	6	1
Usitatibacteraceae	0	2	8	0	0	1
Amoebophilaceae	4	6	0	0	0	0
Aphanizomenonaceae	0	1	0	0	8	1
Cerasicoccaceae	2	1	5	0	1	1
Cohaesibacteraceae	1	2	2	1	3	1
Colwelliaceae	0	2	2	2	4	0
Desulfallaceae	3	4	0	0	3	0
Emcibacteraceae	2	1	2	1	2	2
Endozoicomonadaceae	0	1	0	3	6	0
Fervidobacteriaceae	0	9	0	0	0	1
Holosporaceae	0	10	0	0	0	0
Kofleriaceae	3	0	0	3	3	1
Marinifilaceae	0	2	1	3	4	0
Methanomicrobiaceae	5	3	1	0	0	1
Ophiocordycipitaceae	0	4	3	0	0	3
Petrotogaceae	1	3	0	2	0	4
Rickettsiaceae	0	0	5	0	0	5
Saccharospirillaceae	6	0	2	0	2	0
Sedimenticolaceae	2	3	4	0	0	1
Sphingosinicellaceae	1	6	0	1	2	0
Succinivibrionaceae	5	1	0	0	2	2
Blattabacteriaceae	0	4	0	0	2	3
Candidatus_Babeliaceae	3	0	0	3	0	3
Candidatus_Korobacteraceae	3	0	0	0	0	6
Candidatus_Poriferihabitaceae	6	0	0	3	0	0
Flammeovirgaceae	3	0	1	1	3	1
Helicobacteraceae	3	0	0	3	2	1
Malasseziaceae	1	0	0	1	2	5
Mycosphaerellaceae	0	0	0	0	7	2
Natronoarchaeaceae	0	1	1	0	0	7
Parvibaculaceae	4	0	3	0	2	0
Pyrodictiaceae	3	3	0	3	0	0
Rubricoccaceae	2	3	0	4	0	0
Sporichthyaceae	1	2	6	0	0	0
Thermoproteaceae	0	4	1	4	0	0
Blastochloridaceae	6	2	0	0	0	0
Desulfatibacillaceae	3	5	0	0	0	0
Desulfurobacteriaceae	0	1	0	4	3	0
Geminocystaceae	1	1	0	1	4	1
Hahellaceae	0	1	5	0	1	1
Halobacteroidaceae	0	6	1	1	0	0
Halothermotrichaceae	0	1	0	0	1	6
Idiomarinaceae	0	6	2	0	0	0
Leadbetterellaceae	0	2	0	0	3	3
Limnochordaceae	2	5	0	1	0	0
Miltoncostaeaceae	1	2	3	0	2	0
Salinibacteraceae	0	4	0	4	0	0
Tissierellaceae	0	5	1	0	0	2
Calditerrivibrionaceae	0	0	5	0	2	0
Capillimicrobiaceae	1	1	3	0	0	2
Cuniculiplasmataceae	0	0	0	2	0	5
Demequinaceae	4	1	0	0	2	0
Dietziaceae	2	1	1	2	0	1
Francisellaceae	0	4	2	0	1	0
Microcoleaceae	1	1	0	3	2	0
Mycoplasmoidaceae	0	5	0	2	0	0
Natranaerofabaceae	0	2	0	0	4	1
Nitrosomonadaceae	4	1	2	0	0	0
Salinilacustritrichaceae	2	1	4	0	0	0
Sanguibacteraceae	0	4	2	1	0	0
Sarcocystidae	2	3	0	0	2	0
Sneathiellaceae	2	1	1	0	3	0
Sulfolobaceae	0	0	0	1	5	1
Thermohalobacteraceae	0	5	0	0	2	0
Thioalkalibacteraceae	2	2	3	0	0	0
Thiohalobacteraceae	1	0	6	0	0	0
Acanthopleuribacteraceae	2	1	1	0	1	1
Acidimicrobiaceae	3	0	3	0	0	0
Aliceevansviridae	0	0	0	3	3	0
Candidatus_Bipolaricaulaceae	0	6	0	0	0	0
Candidatus_Caldatribacteriaceae	6	0	0	0	0	0
Candidatus_Pseudothioglobaceae	0	0	0	0	0	6
Cellulosilyticaceae	0	2	0	1	1	2
Geitlerinemataceae	0	0	2	0	4	0
Geovibrionaceae	1	0	0	2	2	1
Halothecacae	2	1	2	0	1	0
Hujiaoplasmataceae	3	3	0	0	0	0
Hypocreaceae	1	0	0	0	5	0
Mucispirillaceae	0	4	0	0	0	2
Phototrophicaceae	0	0	0	6	0	0
Pleosporaceae	0	0	2	0	1	3
Thermosynechococcaceae	4	1	0	0	1	0
Ahrensiaceae	0	3	1	0	1	0
Babesiidae	1	0	1	0	1	2
Calotrichaceae	1	1	0	2	0	1
Crocinitomicaceae	0	5	0	0	0	0
Desulfotomaculaceae	0	0	0	0	2	3
Egicoccaceae	0	0	0	3	0	2
Gottschalkiaceae	1	0	1	0	1	2
Halococcaceae	1	0	0	0	4	0
Kolteriaceae	3	0	0	1	0	1
Kordiimonadaceae	0	0	2	1	2	0
Kosmotogaceae	0	4	1	0	0	0
Marivirgaceae	0	1	0	1	2	1
Methylopilaceae	3	1	1	0	0	0
Proteinivoraceae	0	0	0	2	1	2
Pyriculariaceae	2	0	1	0	1	1
Sandaracinaceae	0	4	0	1	0	0
Syntrophobacteraceae	1	2	2	0	0	0
Thermoguttaceae	2	0	0	0	3	0
Thermotogaceae	5	0	0	0	0	0
Thiotrichaceae	0	1	2	0	2	0
Tichowtungiaceae	3	0	2	0	0	0
Ustilaginaceae	3	2	0	0	0	0
Vulgatibacteraceae	0	2	3	0	0	0
Beutenbergiaceae	1	0	0	1	2	0
Caldilineaceae	3	1	0	0	0	0
Chaetomiaceae	0	2	1	0	1	0
Chroococcidiopsidaceae	0	2	0	2	0	0
Desulfobaccaceae	3	1	0	0	0	0
Dongiaceae	1	2	1	0	0	0
Fidelibacteraceae	1	1	0	0	1	1
Fimbriimonadaceae	1	2	1	0	0	0
Gaopeijiaceae	1	3	0	0	0	0
Kaistiaceae	0	1	0	0	2	1
Labilitrichaceae	0	1	2	0	0	1
Magnetospirillaceae	3	0	1	0	0	0
Microcystaceae	0	1	0	0	1	2
Nitrospinaceae	1	0	3	0	0	0
Paludibacteraceae	1	2	0	0	0	1
Plasmodiidae	1	1	0	0	2	0
Pseudanabaenaceae	0	2	0	2	0	0
Salinisphaeraceae	1	0	3	0	0	0
Sporanaerobacteraceae	0	4	0	0	0	0
Sulfurovaceae	1	1	0	0	1	1
Thermincolaceae	1	0	0	1	1	1
Thermodesulfovibrionaceae	0	2	0	0	2	0
Thermoleophilaceae	0	1	0	0	3	0
Vulcanimicrobiaceae	3	0	1	0	0	0
Zymomonadaceae	3	0	0	0	1	0
Aestuariivirgaceae	0	0	2	0	0	1
Anaerohalosphaeraceae	0	0	0	0	0	3
Anthocerotibacteraceae	1	0	0	1	1	0
Calditrichaceae	0	2	1	0	0	0
Candidatus_Absconditicoccaceae	0	0	0	0	0	3
Candidatus_Chromulinivoraceae	0	0	0	0	0	3
Candidatus_Spongiisociaceae	0	3	0	0	0	0
Candidatus_Thermobaculaceae	0	3	0	0	0	0
Candidatus_Uabimicrobiaceae	0	0	0	0	0	3
Chlamydiaceae	0	0	0	3	0	0
Dermatophilaceae	0	0	2	0	1	0
Desulfococcaceae	0	1	1	0	1	0
Halothiobacillaceae	0	1	2	0	0	0
Hydrogenophilaceae	0	0	3	0	0	0
Hydrogenothermaceae	0	0	0	0	2	1
Immundisolibacteraceae	1	1	1	0	0	0
Mangrovivirgaceae	0	3	0	0	0	0
Merismopediaceae	0	3	0	0	0	0
Nitrosopumilaceae	0	0	0	1	2	0
Nitrososphaeraceae	0	0	3	0	0	0
Parachlamydiaceae	0	0	0	3	0	0
Phaeodactylaceae	0	1	0	2	0	0
Pucciniaceae	0	0	2	1	0	0
Rhizorhabdaceae	2	0	0	0	0	1
Rhodoligotrophaceae	1	2	0	0	0	0
Sclerotiniaceae	0	0	1	0	1	1
Sedimentisphaeraceae	0	1	0	0	2	0
Temperatibacteraceae	0	2	1	0	0	0
Thermosediminibacteraceae	2	1	0	0	0	0
Zhaonellaceae	2	1	0	0	0	0
Acaryochloridaceae	2	0	0	0	0	0
Actinopolysporaceae	1	0	0	0	1	0
Archaeoglobaceae	1	0	0	0	1	0
Bacteriovoracaceae	0	0	0	1	1	0
Caminicellaceae	0	0	0	0	2	0
Chlorogloeopsidaceae	0	1	0	0	1	0
Coleofasciculaceae	1	0	0	0	0	1
Entomoplasmataceae	1	0	0	0	1	0
Ferrovaceae	0	2	0	0	0	0
Fluviibacteraceae	2	0	0	0	0	0
Fontisphaeraceae	0	2	0	0	0	0
Granulosicoccaceae	2	0	0	0	0	0
Hyellaceae	0	0	1	0	1	0
Ignatzschineriaceae	0	0	0	1	1	0
Ktedonosporobacteraceae	0	1	1	0	0	0
Lawsonellaceae	1	0	0	0	0	1
Melioribacteraceae	0	0	2	0	0	0
Methanocorpusculaceae	1	0	1	0	0	0
Methanomethylophilaceae	1	0	1	0	0	0
Minwuiaceae	0	2	0	0	0	0
Moritellaceae	0	0	1	0	1	0
Nodosilineaceae	0	1	0	0	0	1
Nodulariaceae	0	0	0	2	0	0
Oculatellaceae	0	0	1	0	1	0
Oleiphilaceae	0	0	2	0	0	0
Rhodocytophagaceae	2	0	0	0	0	0
Schizosaccharomycetaceae	0	0	0	0	1	1
Sordariaceae	0	0	0	0	1	1
Thermomicrobiaceae	0	2	0	0	0	0
Trichocomaceae	0	0	0	0	2	0
Wenzhouxiangellaceae	1	1	0	0	0	0
Zooshikellaceae	0	0	0	2	0	0
Acidilutibacteraceae	0	0	0	0	0	1
Acidothermaceae	1	0	0	0	0	0
Actinopolymorphaceae	1	0	0	0	0	0
Aminiphilaceae	1	0	0	0	0	0
Aphanothecaceae	0	0	0	0	1	0
Aurantibacillaceae	0	0	0	0	0	1
Bartonellaceae	0	0	0	0	0	1
Bernardetiaceae	0	1	0	0	0	0
Catalimonadaceae	0	1	0	0	0	0
Chloroflexaceae	0	1	0	0	0	0
Coraliomargaritaceae	0	1	0	0	0	0
Cryptosporidiidae	0	0	0	1	0	0
Desulfohalobiaceae	0	0	1	0	0	0
Desulfurococcaceae	0	0	0	0	1	0
Elioraeaceae	1	0	0	0	0	0
Elusimicrobiaceae	0	0	0	0	1	0
Grimontviridae	0	0	0	0	1	0
Guptibacillaceae	0	1	0	0	0	0
Halalkalicoccaceae	1	0	0	0	0	0
Halobacteriovoraceae	0	0	0	1	0	0
Hapalosiphonaceae	0	0	0	1	0	0
Hexamitidae	0	0	0	0	1	0
Hytrosaviridae	0	0	0	0	0	1
Ignavibacteriaceae	0	0	0	1	0	0
Ketobacteraceae	0	1	0	0	0	0
Kiloniellaceae	1	0	0	0	0	0
Kytococcaceae	0	1	0	0	0	0
Lewinellaceae	1	0	0	0	0	0
Magnetovibrionaceae	1	0	0	0	0	0
Methanotrichaceae	0	0	1	0	0	0
Methylacidiphilaceae	1	0	0	0	0	0
Methylothermaceae	1	0	0	0	0	0
Nanobdellaceae	0	0	0	1	0	0
Nitratiruptoraceae	0	0	0	0	0	1
Parvoviridae	0	0	0	0	1	0
Peribunyaviridae	0	0	1	0	0	0
Podosporaceae	0	1	0	0	0	0
Psychromonadaceae	0	0	0	1	0	0
Robiginitomaculaceae	1	0	0	0	0	0
Roseivirgaceae	0	0	0	1	0	0
Saprospiraceae	0	1	0	0	0	0
Segniliparaceae	0	1	0	0	0	0
Spongiibacteraceae	0	0	0	0	1	0
Steitzviridae	0	0	1	0	0	0
Steroidobacteraceae	0	0	1	0	0	0
Straboviridae	0	0	0	1	0	0
Strophariaceae	1	0	0	0	0	0
Terasakiellaceae	0	0	0	0	1	0
Thalassiosiraceae	0	0	0	0	0	1
Theileriidae	0	0	0	0	1	0
Thermithiobacillaceae	1	0	0	0	0	0
Thermodesulfatatoraceae	1	0	0	0	0	0
Thermodesulfobiaceae	0	0	0	1	0	0
Tolypothrichaceae	1	0	0	0	0	0
Trichocoleusaceae	1	0	0	0	0	0
Waddliaceae	0	0	0	0	1	0
