Taxonomy	C1	C2
Aneurinibacillus soli	0	0
Aneurinibacillus sp. XH2	0	0
Angelica bushy stunt virus	0	0
Angelica virus Y	0	0
Angelonia flower break virus	0	0
Anguilla anguilla circovirus	0	0
Anguillid herpesvirus 1	0	0
Anguillid perhabdovirus	0	0
Anhanga phlebovirus	0	0
Anhembi orthobunyavirus	0	0
Anomala cuprea entomopoxvirus	0	0
Anopheles A orthobunyavirus	0	0
Anopheles B orthobunyavirus	0	0
Anopheles C virus	0	0
Anopheles flavivirus Liberia/2013	0	0
Anopheles minimus irodovirus	0	0
Anopheline-associated C virus	0	0
Anoxybacillus amylolyticus	0	0
Anoxybacillus caldiproteolyticus	0	0
Anoxybacillus flavithermus	0	0
Anoxybacillus gonensis	0	0
Anoxybacillus kamchatkensis	0	0
Anoxybacillus phage A403	0	0
Anoxybacillus sp. B2M1	0	0
Anoxybacillus sp. B7M1	0	0
Anoxybacillus sp. PDR2	0	0
Anoxybacter fermentans	1	0
Anseongella ginsenosidimutans	0	0
Anser anser polyomavirus 1	0	0
Anseriform dependoparvovirus 1	0	0
Antarcticibacterium flavum	0	0
Antarcticibacterium sp. PAMC 28998	0	0
Antarctic picorna-like virus 1	0	0
Antarctic picorna-like virus 2	0	0
Antarctic picorna-like virus 3	0	0
Antarctic picorna-like virus 4	0	0
Antarctobacter heliothermus	0	0
Ant associated cyclovirus 1	0	0
Antheraea pernyi iflavirus	0	0
Antheraea pernyi nucleopolyhedrovirus	0	0
Anthoxanthum odoratum amalgavirus 1	0	0
Anthurium mosaic-associated chrysovirus	0	0
Anticarsia gemmatalis multiple nucleopolyhedrovirus	0	0
Anticarsia gemmatalis nucleopolyhedrovirus	0	0
Antonospora locustae virus 1	0	0
Aotine betaherpesvirus 1	0	0
Aphid lethal paralysis virus	0	0
Aphis glycines virus 2	0	0
Aphis glycines virus 3	0	0
Apibacter raozihei	0	0
Apibacter sp. B2966	0	0
Apibacter sp. B3706	0	0
Apis dicistrovirus	0	0
Apis flavivirus	0	0
Apis mellifera filamentous virus	0	0
Apium virus Y	0	0
Aplysia californica nido-like virus	0	0
Apocheima cinerarium nucleopolyhedrovirus	0	0
Apoi virus	0	0
Apore mammarenavirus	0	0
Apple-associated luteovirus	0	0
Apple chlorotic leaf spot virus	0	0
Apple dimple fruit viroid	0	0
Apple fruit crinkle viroid	0	0
Apple geminivirus PL-2015	0	0
Apple green crinkle associated virus	0	0
Apple hammerhead viroid-like circular RNA	0	0
Apple latent spherical virus	0	0
Apple luteovirus 1	0	0
Apple mosaic virus	0	0
Apple necrotic mosaic virus	0	0
Apple scar skin viroid	0	0
Apple stem grooving virus	0	0
Apple stem pitting virus	0	0
Apricot latent ringspot virus	0	0
Apricot latent virus	0	0
Apricot pseudo-chlorotic leaf spot virus	0	0
Apricot vein clearing associated virus	0	0
Apteryx rowi circovirus-like virus	0	0
Aquabacterium olei	0	3
Aquamavirus A	0	0
Aquamicrobium virus P14	0	0
Aquareovirus A	0	0
Aquareovirus B	0	0
Aquareovirus C	0	0
Aquareovirus E	0	0
Aquareovirus G	0	0
Aquaspirillum sp. LM1	0	0
Aquicella lusitana	0	0
Aquicella siphonis	0	0
Aquifex aeolicus	0	0
Aquiflexum balticum	0	0
Aquimarina sp. AD10	0	0
Aquimarina sp. AD1	0	0
Aquimarina sp. BL5	0	0
Aquimarina sp. TRL1	0	0
Aquisphaera giovannonii	0	0
Aquitalea denitrificans	0	0
Aquitalea magnusonii	0	0
Aquitalea sp. THG-DN7.12	0	0
Aquitalea sp. USM4	0	0
Arabia massiliensis	0	0
Arabidopsis halleri partitivirus 1	0	0
Arabidopsis thaliana	0	0
Arabis mosaic virus	0	0
Arabis mosaic virus large satellite RNA	0	0
Arabis mosaic virus small satellite RNA	0	0
Arabis mosaic virus small satellite RNA barley/CHE/1991	0	0
Arachidicoccus ginsenosidivorans	0	0
Arachidicoccus soli	0	0
Arachidicoccus sp. B3-10	0	0
Arachidicoccus sp. BS20	0	0
Arachis duranensis	0	0
Arachis hypogaea	0	0
Arachis ipaensis	0	0
Arachis pintoi virus	0	0
Araujia mosaic virus	0	0
Aravan lyssavirus	0	0
Arboretum almendravirus	0	0
Arcanobacterium haemolyticum	0	0
Arcanobacterium phocae	0	0
Arcanobacterium sp. 2701	0	0
Arcanobacterium sp. JY-X040	0	0
Archaeal BJ1 virus	0	0
Archaeoglobus fulgidus	0	0
Archaeoglobus profundus	0	0
Archaeoglobus sulfaticallidus	0	0
Archaeoglobus veneficus	0	0
Archangium gephyra	0	0
Arcobacter anaerophilus	0	0
Arcobacter aquimarinus	0	0
Arcobacter butzleri	0	0
Arcobacter canalis	0	0
Arcobacter cibarius	0	0
Arcobacter cloacae	0	0
Arcobacter cryaerophilus	0	0
Arcobacter defluvii	0	0
Arcobacter ellisii	0	0
Arcobacter halophilus	0	0
Arcobacter lanthieri	0	0
Arcobacter lekithochrous	0	0
Arcobacter marinus	0	0
Arcobacter molluscorum	0	0
Arcobacter mytili	0	0
Arcobacter nitrofigilis	0	0
Arcobacter pacificus	0	0
Arcobacter peruensis	0	0
[Arcobacter] porcinus	0	0
Arcobacter skirrowii	0	0
Arcobacter suis	0	0
Arcobacter thereius	0	0
Arcobacter trophiarum	0	0
Arcobacter venerupis	0	0
Arcticibacterium luteifluviistationis	0	0
Arctopus echinatus-associated virus	0	0
Areca palm necrotic spindle-spot virus	0	0
Areca palm velarivirus 1	0	0
Arenibacter algicola	0	0
Arenimonas daejeonensis	0	0
Argas mivirus	0	0
Argentinian mammarenavirus	0	0
Arhar cryptic virus-I	0	0
Armigeres iflavirus	0	0
Armigeres subalbatus virus SaX06-AK20	0	0
Aroa virus	0	0
Aromatoleum aromaticum	0	0
Arrabida virus	0	0
Arracacha mottle virus	0	0
Arracacha virus 1	0	0
Arracacha virus B	0	0
Arracacha virus V	0	0
Arsenicicoccus sp. oral taxon 190	0	0
Arsenophonus endosymbiont of Aleurodicus dispersus	0	0
Arsenophonus endosymbiont of Aphis craccivora	0	0
Arsenophonus nasoniae	0	1
Artashat orthonairovirus	0	0
Artemia melana sponge associated circular genome	0	0
Artemisia virus A	0	0
Arthobacter virus Yang	0	0
Arthrobacter agilis	0	0
Arthrobacter alpinus	0	0
Arthrobacter citreus	0	0
Arthrobacter crystallopoietes	0	0
Arthrobacter dokdonellae	0	0
Arthrobacteria virus Molivia	0	0
Arthrobacter keyseri	0	0
Arthrobacter phage Abba	0	0
Arthrobacter phage Anjali	0	0
Arthrobacter phage DrYang	0	0
Arthrobacter phage KBurrousTX	0	0
Arthrobacter phage Kuleana	0	0
Arthrobacter phage Lymara	0	0
Arthrobacter phage Mendel	0	0
Arthrobacter phage Mufasa8	0	0
Arthrobacter phage TripleJ	0	0
Arthrobacter phage vB_ArS-ArV2	0	0
Arthrobacter phage Vibaki	0	0
Arthrobacter phage Zartrosa	0	0
Arthrobacter rhombi	0	0
Arthrobacter sp.	0	0
Arthrobacter sp. 24S4-2	0	0
Arthrobacter sp. 31.31	0	0
Arthrobacter sp. 68b	0	0
Arthrobacter sp. AK-1	0	0
Arthrobacter sp. AQ5-05	0	0
Arthrobacter sp. Chr15	0	0
Arthrobacter sp. ERGS1:01	0	0
Arthrobacter sp. FB24	0	0
Arthrobacter sp. J3.37	0	0
Arthrobacter sp. J3.40	0	0
Arthrobacter sp. J3.49	0	0
Arthrobacter sp. J3.53	0	0
Arthrobacter sp. KBS0702	0	0
Arthrobacter sp. NEB 688	0	0
Arthrobacter sp. PAMC 25486	0	0
Arthrobacter sp. PAMC25564	0	0
Arthrobacter sp. PGP41	0	0
Arthrobacter sp. QXT-31	0	0
Arthrobacter sp. Rue61a	0	0
Arthrobacter sp. SLBN-53	0	0
Arthrobacter sp. TES	0	0
Arthrobacter sp. U41	0	0
Arthrobacter sp. UKPF54-2	0	0
Arthrobacter sp. YC-RL1	0	0
Arthrobacter sp. YN	0	0
Arthrobacter sp. ZXY-2	0	0
Arthrobacter virus Abidatro	0	0
Arthrobacter virus Adat	0	0
Arthrobacter virus Amigo	0	0
Arthrobacter virus Andrew	0	0
Arthrobacter virus ArV1	0	0
Arthrobacter virus BarretLemon	0	0
Arthrobacter virus Beans	0	0
Arthrobacter virus Bennie	0	0
Arthrobacter virus Brent	0	0
Arthrobacter virus Bridgette	0	0
Arthrobacter virus Captnmurica	0	0
Arthrobacter virus Circum	0	0
Arthrobacter virus Colucci	0	0
Arthrobacter virus Constance	0	0
Arthrobacter virus Coral	0	0
Arthrobacter virus Decurro	0	0
Arthrobacter virus DrManhattan	0	0
Arthrobacter virus DrRobert	0	0
Arthrobacter virus Eileen	0	0
Arthrobacter virus Galaxy	0	0
Arthrobacter virus Glenn	0	0
Arthrobacter virus Gordon	0	0
Arthrobacter virus HunterDalle	0	0
Arthrobacter virus Jasmine	0	0
Arthrobacter virus Jawnski	0	0
Arthrobacter virus Joann	0	0
Arthrobacter virus Judy	0	0
Arthrobacter virus Kellezzio	0	0
Arthrobacter virus Kepler	0	0
Arthrobacter virus Kitkat	0	0
Arthrobacter virus Korra	0	0
Arthrobacter virus Laroye	0	0
Arthrobacter virus Liebe	0	0
Arthrobacter virus Maja	0	0
Arthrobacter virus Martha	0	0
Arthrobacter virus Mudcat	0	0
Arthrobacter virus Peas	0	0
Arthrobacter virus Piccoletto	0	0
Arthrobacter virus Preamble	0	0
Arthrobacter virus Pumancara	0	0
Arthrobacter virus Shade	0	0
Arthrobacter virus Sonali	0	0
Arthrobacter virus Sonny	0	0
Arthrobacter virus Tank	0	0
Arthrobacter virus Trina	0	0
Arthrobacter virus Wayne	0	0
Arthrospira platensis	0	0
Artibeus jamaicensis parvovirus 1	0	0
Artibeus planirostris polyomavirus 1	0	0
Artibeus planirostris polyomavirus 2	0	0
Artibeus planirostris polyomavirus 3	0	0
Artichoke Italian latent virus	0	0
Artichoke latent virus	0	0
Artichoke mottled crinkle virus	0	0
Artichoke yellow ringspot virus	0	0
Artogeia rapae granulovirus	0	0
Arumowot phlebovirus	0	0
Asaia bogorensis	0	0
Asama orthohantavirus	0	0
Asclepias asymptomatic virus	0	0
Ashivirus S45C4	0	0
Ashy storm petrel gyrovirus	0	0
Asian prunus virus 1	0	0
Asian prunus virus 2	0	0
Asian prunus virus 3	0	0
Asikkala orthohantavirus	0	0
Asparagus officinalis	2	0
Asparagus virus 1	0	0
Asparagus virus 2	0	0
Asparagus virus 3	0	0
Aspergillus foetidus dsRNA mycovirus	0	0
Aspergillus foetidus slow virus 1	0	0
Aspergillus fumigatus chrysovirus	0	0
Aspergillus fumigatus partitivirus 2	0	0
Aspergillus fumigatus polymycovirus 1	0	0
Aspergillus ochraceous virus	0	0
Astarnavirus	0	0
Asteroid aquambidensovirus 1	0	0
Aster yellows phytoplasma	0	0
Aster yellows witches'-broom phytoplasma	0	0
Asticcacaulis excentricus	0	1
Astrovirus Er/SZAL6/HUN/2011	0	0
Astrovirus MLB1	0	0
Astrovirus MLB2	0	0
Astrovirus MLB3	0	0
Astrovirus VA3	0	0
Astrovirus VA4	0	0
Astrovirus wild boar/WBAstV-1/2011/HUN	0	0
Asystasia mosaic Madagascar virus	0	0
Ateles paniscus polyomavirus 1	0	0
Ateline alphaherpesvirus 1	0	0
Ateline gammaherpesvirus 2	0	0
Ateline gammaherpesvirus 3	0	0
Athalassotoga saccharophila	0	0
Athtab bunya-like virus	0	0
Atkinsonella hypoxylon virus	0	0
Atlantibacter hermannii	0	0
Atlantic salmon swim bladder sarcoma virus	0	0
Atractylodes mild mottle virus	0	0
Atractylodes mottle virus	0	0
Atypical porcine pestivirus	0	0
Aulosira laxa	0	0
Aurantimicrobium minutum	0	0
Aurantimicrobium sp. MWH-Mo1	0	0
Aurantimicrobium sp. MWH-Uga1	0	0
Aurantimonas phage AmM-1	0	0
Aurantiochytrium single-stranded RNA virus 01	0	0
Auraticoccus monumenti	0	0
Aura virus	0	0
Aureimonas altamirensis	0	1
Aureimonas sp. AU12	0	0
Aureimonas sp. AU20	0	0
Aureimonas sp. AU40	0	0
Aureimonas sp. D3	0	0
Aureimonas sp. LMG 31693	0	0
Aureimonas sp. N4	0	0
Aureimonas ureilytica	0	0
Aureitalea sp. RR4-38	0	0
Aureococcus anophagefferens virus	0	0
Auricoccus indicus	0	0
Auritidibacter sp. NML130574	0	0
Australian Anopheles totivirus	0	0
Australian bat lyssavirus	0	0
Australian grapevine viroid	0	0
Austwickia chelonae	0	0
Autographa californica multiple nucleopolyhedrovirus	0	0
Avalon virus	0	0
Avastrovirus 3	0	0
Aves polyomavirus 1	0	0
Avian avulavirus 10	0	0
Avian avulavirus 1	0	0
Avian avulavirus 11	0	0
Avian avulavirus 12	0	0
Avian avulavirus 13	0	0
Avian avulavirus 14	0	0
Avian avulavirus 15	0	0
Avian avulavirus 16	0	0
Avian avulavirus 20	0	0
Avian avulavirus 2	0	0
Avian avulavirus 3	0	0
Avian avulavirus 5	0	0
Avian avulavirus 6	0	0
Avian avulavirus 7	0	0
Avian avulavirus 8	0	0
Avian avulavirus 9	0	0
Avian carcinoma virus	0	0
Avian coronavirus	0	0
Avian dependoparvovirus 1	0	0
Avian endogenous retrovirus EAV-HP	0	0
Avian gyrovirus 2	0	0
Avian HDV-like agent	0	0
Avian leukosis virus	0	0
Avian-like circovirus	0	0
Avian metapneumovirus	0	0
Avian myeloblastosis virus	0	0
Avian myelocytomatosis virus	0	0
Avian orthoavulavirus 17	0	0
Avian orthoavulavirus 18	0	0
Avian orthoavulavirus 19	0	0
Avian orthoreovirus	0	0
Avian paraavulavirus 4	0	0
Avian sapelovirus	0	0
Avian sarcoma virus CT10	0	0
Avibacterium paragallinarum	0	0
Avibacterium volantium	0	0
Avihepatovirus A	0	0
Avisivirus A	0	0
Avisivirus B	0	0
Avisivirus C	0	0
Avisivirus Pf-CHK1/AsV	0	0
Avocado sunblotch viroid	0	0
Avon-Heathcote Estuary associated circular virus 10	0	0
Avon-Heathcote Estuary associated circular virus 11	0	0
Avon-Heathcote Estuary associated circular virus 1	0	0
Avon-Heathcote Estuary associated circular virus 12	0	0
Avon-Heathcote Estuary associated circular virus 13	0	0
Avon-Heathcote Estuary associated circular virus 14	0	0
Avon-Heathcote Estuary associated circular virus 15	0	0
Avon-Heathcote Estuary associated circular virus 16	0	0
Avon-Heathcote Estuary associated circular virus 17	0	0
Avon-Heathcote Estuary associated circular virus 19	0	0
Avon-Heathcote Estuary associated circular virus 20	0	0
Avon-Heathcote Estuary associated circular virus 21	0	0
Avon-Heathcote Estuary associated circular virus 2	0	0
Avon-Heathcote Estuary associated circular virus 22	0	0
Avon-Heathcote Estuary associated circular virus 23	0	0
Avon-Heathcote Estuary associated circular virus 24	0	0
Avon-Heathcote Estuary associated circular virus 25	0	0
Avon-Heathcote Estuary associated circular virus 26	0	0
Avon-Heathcote Estuary associated circular virus 27	0	0
Avon-Heathcote Estuary associated circular virus 28	0	0
Avon-Heathcote Estuary associated circular virus 29	0	0
Avon-Heathcote Estuary associated circular virus 3	0	0
Avon-Heathcote Estuary associated circular virus 4	0	0
Avon-Heathcote Estuary associated circular virus 5	0	0
Avon-Heathcote Estuary associated circular virus 6	0	0
Avon-Heathcote Estuary associated circular virus 7	0	0
Avon-Heathcote Estuary associated circular virus 8	0	0
Avon-Heathcote Estuary associated circular virus 9	0	0
Avon-Heathcote Estuary associated kieseladnavirus	0	0
Axonopus compressus streak virus	0	0
Ayaqvirus S45C18	0	0
Azoarcus communis	0	0
Azoarcus olearius	0	0
Azoarcus pumilus	0	0
Azoarcus sp. CIB	0	0
Azoarcus sp. DD4	0	0
Azoarcus sp. DN11	0	0
Azoarcus sp. KH32C	0	0
Azoarcus sp. M9-3-2	0	0
Azorhizobium caulinodans	0	0
Azospira sp. I09	0	0
Azospirillum baldaniorum	0	0
Azospirillum brasilense	0	0
Azospirillum humicireducens	0	0
Azospirillum lipoferum	0	1
Azospirillum oryzae	0	1
Azospirillum phage Cd	0	0
Azospirillum ramasamyi	0	0
Azospirillum sp. TSA2s	0	0
Azospirillum sp. TSH100	0	0
Azospirillum sp. TSH58	0	0
Azospirillum thermophilum	0	0
Azospirillum thiophilum	0	1
Azotobacter chroococcum	0	0
Azotobacter salinestris	0	0
Azotobacter vinelandii	0	0
Babaco mosaic virus	0	0
Babesia bigemina	0	0
Babesia bovis	0	0
Babesia microti	0	0
Baboon endogenous virus	0	0
Baboon orthoreovirus	0	0
Bacillaceae bacterium JMAK1	0	0
Bacillus aerophilus	0	0
Bacillus albus	0	0
Bacillus altitudinis	0	0
Bacillus amyloliquefaciens	0	0
Bacillus anthracis	0	0
Bacillus aryabhattai	0	0
Bacillus atrophaeus	0	0
Bacillus beveridgei	0	0
Bacillus bombysepticus	0	0
[Bacillus] caldolyticus	0	0
Bacillus cellulosilyticus	0	0
Bacillus cereus	0	1
Bacillus ciccensis	0	0
Bacillus circulans	0	0
Bacillus coagulans	1	0
Bacillus cohnii	0	0
Bacillus cytotoxicus	0	0
Bacillus dafuensis	0	0
Bacillus filamentosus	0	0
Bacillus flexus	0	0
Bacillus freudenreichii	0	0
Bacillus gibsonii	0	0
Bacillus glycinifermentans	0	0
Bacillus gobiensis	0	0
Bacillus halotolerans	0	0
Bacillus haynesii	0	0
Bacillus horikoshii	0	0
Bacillus infantis	0	0
Bacillus intermedius	0	0
Bacillus intestinalis	0	0
Bacillus lentus	0	0
Bacillus licheniformis	0	0
Bacillus luti	0	0
Bacillus marisflavi	0	0
Bacillus megaterium	0	0
Bacillus methanolicus	0	0
Bacillus miscanthi	0	0
Bacillus mobilis	0	0
Bacillus mojavensis	0	0
Bacillus mycoides	0	0
Bacillus pacificus	0	0
Bacillus paralicheniformis	0	0
Bacillus paranthracis	0	0
Bacillus phage 0305phi8-36	0	0
Bacillus phage AR9	0	0
Bacillus phage Aurora	0	0
Bacillus phage BalMu-1	0	0
Bacillus phage BCD7	0	0
Bacillus phage BceA1	0	0
Bacillus phage BCJA1c	0	0
Bacillus phage BeachBum	0	0
Bacillus phage Belinda	0	0
Bacillus phage BSP38	0	0
Bacillus phage BtCS33	0	0
Bacillus phage Carmen17	0	0
Bacillus phage Claudi	0	0
Bacillus phage Deep-Purple	0	0
Bacillus phage DIGNKC	0	0
Bacillus phage DirtyBetty	0	0
Bacillus phage DK1	0	0
Bacillus phage DK2	0	0
Bacillus phage DK3	0	0
Bacillus phage Eldridge	0	0
Bacillus phage Fah	0	0
Bacillus phage Gamma	0	0
Bacillus phage Gxv1	0	0
Bacillus phage Harambe	0	0
Bacillus phage Juan	0	0
Bacillus phage Karezi	0	0
Bacillus phage Kida	0	0
Bacillus phage KonjoTrouble	0	0
Bacillus phage MG-B1	0	0
Bacillus phage Nemo	0	0
Bacillus phage Nf	0	0
Bacillus phage Nigalana	1	0
Bacillus phage NotTheCreek	0	0
Bacillus phage Pavlov	0	0
Bacillus phage PBC1	0	0
Bacillus phage PfEFR-4	0	0
Bacillus phage PfEFR-5	0	0
Bacillus phage phi105	0	0
Bacillus phage phi4B1	0	0
Bacillus phage phi4J1	0	0
Bacillus phage phiCM3	0	0
Bacillus phage phIS3501	0	0
Bacillus phage Phrodo	0	0
Bacillus phage PM1	0	0
Bacillus phage QCM11	0	0
Bacillus phage SageFayge	0	0
Bacillus phage SalinJah	0	0
Bacillus phage SerPounce	0	0
Bacillus phage SP-10	0	0
Bacillus phage SPP1	0	0
Bacillus phage Stitch	0	0
Bacillus phage vB_BanS-Tsamsa	0	0
Bacillus phage vB_BboS-125	0	0
Bacillus phage vB_BceS-MY192	0	0
Bacillus phage vB_BhaS-171	0	0
Bacillus phage vB_BmeM-Goe8	0	0
Bacillus phage vB_Bpu_PumA1	0	0
Bacillus phage vB_Bpu_PumA2	0	0
Bacillus phage vB_BsuP-Goe1	0	0
Bacillus phage vB_BthP-Goe4	0	0
Bacillus phage vB_BtS_B83	0	0
Bacillus phage vB_BtS_BMBtp14	0	0
Bacillus phage vB_BtS_BMBtp3	0	0
Bacillus phage vB_BveP-Goe6	0	0
Bacillus phage VMY22	0	0
Bacillus phage Waukesha92	0	0
Bacillus phage Wes44	0	0
Bacillus phage Zuko	0	0
Bacillus pseudomycoides	0	0
Bacillus pumilus	0	0
Bacillus safensis	0	0
Bacillus siamensis	0	0
Bacillus smithii	0	0
Bacillus sonorensis	0	0
Bacillus sp. 1NLA3E	0	0
Bacillus sp. 1s-1	0	0
Bacillus sp. #24	0	0
Bacillus sp. 24	0	0
Bacillus sp. 275	0	0
Bacillus sp. A260	0	0
Bacillus sp. ABP14	0	0
Bacillus sp. AM1(2019)	0	0
Bacillus sp. AR4-2	0	0
Bacillus sp. B-3	0	0
Bacillus sp. BD59S	0	0
Bacillus sp. BH072	0	0
Bacillus sp. BS-01	0	0
Bacillus sp. BS-02	0	0
Bacillus sp. BS98	0	0
Bacillus sp. CS13	0	0
Bacillus sp. Cs-700	0	0
Bacillus sp. DM2	0	0
Bacillus sp. DMV2	0	0
Bacillus sp. DSL-17	0	0
Bacillus sp. DU-106	0	0
Bacillus sp. FDAARGOS_235	0	0
Bacillus sp. FDAARGOS_527	0	0
Bacillus sp. FJAT-14266	0	0
Bacillus sp. FJAT-18017	0	0
Bacillus sp. FJAT-22090	0	0
Bacillus sp. FJAT-42376	0	0
Bacillus sp. FJAT-45348	0	0
Bacillus sp. H15-1	0	0
Bacillus sp. HBCD-sjtu	0	0
Bacillus sp. HD4P25	0	0
Bacillus sp. HNA3	0	0
Bacillus sp. IHB B 7164	0	0
Bacillus sp. (in: Bacteria)	0	0
Bacillus sp. JAMB750	0	0
Bacillus sp. JAS24-2	0	0
Bacillus sp. JS	0	0
Bacillus sp. KBS0812	0	0
Bacillus sp. KH172YL63	0	0
Bacillus sp. LM 4-2	0	0
Bacillus sp. LUNF1	0	0
Bacillus sp. Lzh-5	0	0
Bacillus sp. M4U3P1	0	0
Bacillus sp. MD-5	0	0
Bacillus sp. ms-22	0	0
Bacillus sp. N1-1	0	0
Bacillus sp. N3536	0	0
Bacillus sp. NSP9.1	0	0
Bacillus sp. OxB-1	0	0
Bacillus sp. PAMC22265	0	0
Bacillus sp. PAMC26543	0	0
Bacillus sp. PAMC26568	0	0
Bacillus sp. PAMC28571	0	0
Bacillus sp. PAMC28748	0	0
Bacillus sp. Pc3	0	0
Bacillus sp. RZ2MS9	0	0
Bacillus sp. S3	0	0
Bacillus sp. SB49	0	0
Bacillus sp. SDLI1	0	0
Bacillus sp. SH8-8	0	0
Bacillus sp. SJ-10	0	0
Bacillus sp. SYJ	0	0
Bacillus sp. THAF10	0	0
Bacillus sp. WP8	0	0
Bacillus sp. WR11	0	0
Bacillus sp. X1(2014)	0	0
Bacillus sp. Y-01	0	0
Bacillus sp. Y1	0	0
Bacillus sp. YP1	0	0
Bacillus sp. ZY-1-1	0	0
Bacillus subtilis	0	0
Bacillus tequilensis	0	0
Bacillus thermoamylovorans	0	1
Bacillus thuringiensis	0	0
Bacillus toyonensis	0	0
Bacillus tropicus	0	0
Bacillus vallismortis	0	0
Bacillus velezensis	0	0
Bacillus vietnamensis	0	0
Bacillus virus 1	0	0
Bacillus virus 250	0	0
Bacillus virus Agate	0	0
Bacillus virus Andromeda	0	0
Bacillus virus AP50	0	0
Bacillus virus AvesoBmore	0	0
Bacillus virus B103	0	0
Bacillus virus B4	0	0
Bacillus virus Bam35	0	0
Bacillus virus Bastille	0	0
Bacillus virus Bc431	0	0
Bacillus virus Bcp1	0	0
Bacillus virus BCP78	0	0
Bacillus virus BCP82	0	0
Bacillus virus Bigbertha	0	0
Bacillus virus Blastoid	0	0
Bacillus virus BM15	0	0
Bacillus virus BMBtp2	0	0
Bacillus virus Bobb	0	0
Bacillus virus Bp8pC	0	0
Bacillus virus BPS10C	0	0
Bacillus virus BPS13	0	0
Bacillus virus CAM003	0	0
Bacillus virus Camphawk	0	0
Bacillus virus CP51	0	0
Bacillus virus Curly	0	0
Bacillus virus Deepblue	0	0
Bacillus virus Eoghan	0	0
Bacillus virus Evoli	0	0
Bacillus virus Finn	0	0
Bacillus virus G	0	0
Bacillus virus GA1	0	0
Bacillus virus GIL16	0	0
Bacillus virus Glittering	0	0
Bacillus virus Grass	0	0
Bacillus virus Hakuna	0	0
Bacillus virus HoodyT	0	0
Bacillus virus IEBH	0	0
Bacillus virus JBP901	0	0
Bacillus virus JL	0	0
Bacillus virus Mater	0	0
Bacillus virus Megatron	0	0
Bacillus virus Mgbh1	0	0
Bacillus virus Moonbeam	0	0
Bacillus virus NIT1	0	0
Bacillus virus Page	0	0
Bacillus virus Palmer	0	0
Bacillus virus Pascal	0	0
Bacillus virus PBS1	0	0
Bacillus virus phi29	0	0
Bacillus virus Pony	0	0
Bacillus virus Pookie	0	0
Bacillus virus Riggi	0	0
Bacillus virus Riley	0	0
Bacillus virus Shanette	0	0
Bacillus virus Shbh1	0	0
Bacillus virus SIOphi	0	0
Bacillus virus Slash	0	0
Bacillus virus SP15	0	0
Bacillus virus SPbeta	0	0
Bacillus virus SPG24	0	0
Bacillus virus SPO1	0	0
Bacillus virus Spock	0	0
Bacillus virus SRT01hs	0	0
Bacillus virus Stahl	0	0
Bacillus virus Staley	0	0
Bacillus virus Stills	0	0
Bacillus virus Taylor	0	0
Bacillus virus TP21	0	0
Bacillus virus Troll	0	0
Bacillus virus TsarBomba	0	0
Bacillus virus vB_BsuM-Goe3	0	0
Bacillus virus Wbeta	0	0
Bacillus virus Wip1	0	0
Bacillus virus WPh	0	0
Bacillus weihaiensis	0	0
Bacillus wiedmannii	0	0
Bacillus xiamenensis	0	0
Bacillus zhangzhouensis	0	0
Bacteriophage APSE-2	0	0
Bacteriophage R18C	0	0
Bacteriophage vB_NpeS-2AV2	0	0
Bacterioplanes sanyensis	0	0
Bacteriovorax stolpii	0	0
bacterium	0	0
bacterium 36B	0	0
bacterium 72B	0	0
Bacteroides caccae	0	0
Bacteroides caecimuris	0	0
Bacteroides cellulosilyticus	0	0
Bacteroides coprosuis	0	1
Bacteroides fragilis	8	0
Bacteroides helcogenes	0	0
Bacteroides heparinolyticus	1	3
Bacteroides intestinalis	0	0
Bacteroides ovatus	0	0
Bacteroides phage B124-14	0	0
Bacteroides phage B40-8	0	0
Bacteroides phage crAss001	0	0
Bacteroides sp. A1C1	0	0
Bacteroides sp. CACC 737	0	0
Bacteroides sp. CBA7301	1	0
Bacteroides sp. HF-162	0	0
Bacteroides sp. HF-5141	0	0
Bacteroides sp. HF-5287	0	0
Bacteroides sp. M10	0	0
Bacteroides sp. PHL 2737	0	0
Bacteroides thetaiotaomicron	0	0
Bacteroides uniformis	4	0
Bacteroides xylanisolvens	0	0
Bacteroides zoogleoformans	6	0
Badger associated gemykibivirus 1	0	0
Badu phasivirus	0	0
Baekduia soli	0	0
Bagaza virus	0	0
Ball python nidovirus 1	0	0
Balsa almendravirus	0	0
